player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jimmy Sullivan,4500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1583667,44084781,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Tradon Bessinger,4500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660860,44084783,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Ryan Fitzgerald,4500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590250,44084785,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Luke Fahey,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,44084787,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Justyn Martin,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,44084789,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Brady Geibel,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,44084791,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Kolton Stover,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,44084793,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Mason Welch,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1522356,44084795,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jackson Bradley,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588524,44084797,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Brady Vodicka,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652537,44084799,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Michael Kirby,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652776,44084801,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Brady Jones,4500,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1587800,44084803,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Isaiah Arriaza,4500,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647069,44084805,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Danny Leary,4500,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666593,44084807,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Madden Iamaleava,4500,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44084809,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Colton Gumino,4500,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590294,44084811,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
DJ Bordeaux,4500,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654342,44084813,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Ryan Staub,4500,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1442672,44084815,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Mason Phillips,4500,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1596615,44084817,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Landen Clark,4500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1516558,44084819,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Kaden Martin,4500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587231,44084821,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Cayden Jones,4500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662644,44084823,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
MJ Morris,4500,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,44084825,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Dia Bell,4500,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,44084827,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Luke Dunham,4500,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,44084829,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Lloyd Jones III,4500,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1585748,44084831,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Thomas Castellanos,4500,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1379409,44084833,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Holden Phillips,4500,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1585749,44084835,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Stephen Cannon,4500,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647810,44084837,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Draiden Trudeau,4500,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594722,44084839,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Brady Campbell,4500,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1654152,44084841,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Ryan Brass,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598345,44084843,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Michael Dove,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598353,44084845,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Maverick Chance,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664408,44084847,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jett Taylor,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664413,44084849,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Evan Blouir,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664425,44084851,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jason Williams Jr.,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664419,44084853,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Brady Carmical,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664405,44084855,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jeremiah Daoud,4500,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651724,44084857,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Drew Devillier,4500,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1518700,44084859,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Michael Valentino,4500,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1515344,44084861,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
AJ Newberry,4500,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1452971,44084947,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Xavier Williams,4500,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514202,44084950,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Braylon Staley,4500,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1506435,44085301,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Kalani McLeod,4500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1655560,44082695,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Parker Stofa,4500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1531404,44082697,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Trey Arnold,4500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652657,44082699,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Coleman Carter,4500,QB,ULL,ULL @ USC,Night,,1591800,44082701,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Sam Altmann,4500,QB,ULL,ULL @ USC,Night,,1523282,44082703,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Alex Munoz,4500,QB,ULL,ULL @ USC,Night,,1653186,44082705,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Jonas Williams,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651176,44082707,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Alex Medyn,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663651,44082709,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
James Johnson,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663637,44082711,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Will Doherty,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653009,44082713,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Hank Hendrix,4500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651908,44082715,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Braeden Fuller,4500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1647519,44082717,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Cade Trotter,4500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585770,44082719,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Josh Johnson,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520117,44082721,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Kemper Hodges,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520122,44082723,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Maguire Martin,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520119,44082725,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Cade Spradling,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652294,44082727,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Grady Kinsey,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1676734,44082729,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Howard Fisher,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1676701,44082731,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Hazyn Botelho,4500,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44082733,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Isaac Jaramilla-Phe,4500,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44082735,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Brandon Rose,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381155,44082737,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Nate Johnson,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1400818,44082739,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Michael Johnson,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647844,44082741,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Kane Archer,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647842,44082743,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Trey Drake,4500,QB,NDSU,NDSU @ AF,Night,,1454354,44082745,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Henry Nelson,4500,QB,NDSU,NDSU @ AF,Night,,1661180,44082747,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Zander Smith,4500,QB,NDSU,NDSU @ AF,Night,,1600378,44082749,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Daniel Bray,4500,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582980,44082805,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Jackson Williams,4500,WR,NDSU,NDSU @ AF,Night,,1528215,44082973,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Tre Page III,4400,RB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1531614,44078148,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kevin Riley,4400,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,44078151,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Xavier Gayten,4400,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520289,44078154,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Javen Nicholas,4400,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389796,44078697,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Justin Bowick,4400,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1394124,44078700,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Darrius Clemons,4400,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378780,44078703,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Legend Glasker,4400,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647299,44078706,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Cornell Hatcher Jr.,4400,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524073,44084953,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Ethan Ervin,4400,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584011,44084956,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Ethan Davis,4400,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1443013,44085304,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Dijon Stanley,4400,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456803,44082808,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Larry Simmons,4400,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1395989,44082976,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Martin Connington,4400,K,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1522966,44072050,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Dane Efird,4400,K,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1593025,44072051,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Elija Lofton,4400,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508171,44071735,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Reed Swanson,4400,WR,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1461487,44071891,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
TJ Thomas,4300,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1516565,44078157,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Antonio Harris,4300,RB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1518239,44078160,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
EJ Crowell,4300,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,44078163,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Colin Chase,4300,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1405791,44078709,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Andrew Rappleyea,4300,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448366,44078712,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Terry Bussey,4300,WR,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524064,44078715,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Xai'Shaun Edwards,4300,RB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1517510,44068823,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Jaedn Skeete,4300,WR,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459980,44068913,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Legend Bey,4300,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649749,44084959,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Javion Kinnard,4300,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594708,44084962,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Dominique Henry,4300,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1405389,44085307,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Xayvion Noland,4300,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1461643,44085310,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
JJ Garner,4300,RB,ULL,ULL @ USC,Night,,1591804,44082811,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Jasper Parker,4300,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1599295,44082814,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Mark Bowman,4300,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651201,44082979,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Tory Blaylock,4200,RB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582253,44078166,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Quinton Martin Jr.,4200,RB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508730,44078169,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Quincy Craig,4200,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1393067,44078172,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Marquis Gillis,4200,RB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1374077,44078175,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Carter Vargas,4200,RB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1516457,44078178,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Leo Pulalasi,4200,RB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456770,44078181,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jason Patterson,4200,RB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1506461,44078184,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Sione Moa,4200,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1506671,44078187,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jalen Smith,4200,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1515233,44078718,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Nic Anderson,4200,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381305,44078721,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jalen Dupree,4200,RB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1514758,44068826,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Cam Pickett,4200,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1402222,44068916,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Kourdey Glass,4200,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601231,44084965,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Leonard Farrow,4200,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1653012,44084968,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
L.J. Phillips Jr.,4200,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1460527,44084971,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Isaiah Bryant,4200,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1456756,44084974,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Eugene Wilson III,4200,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1456495,44085316,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Sitani Mikaele,4200,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44082817,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Anthony Reagan Jr.,4200,RB,ULL,ULL @ USC,Night,,1528537,44082820,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Audric Harris,4200,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,44082982,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Cayden Lee,4200,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1441000,44072052,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Hunter Smith,4100,RB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1381044,44078190,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jordan Anderson,4100,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380676,44078193,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jerrick Gibson,4100,RB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1506381,44078196,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jason Brown Jr.,4100,RB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506532,44078199,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jovantae Barnes,4100,RB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381303,44078202,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kolin Wilson,4100,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1582003,44078205,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Landen Chambers,4100,RB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1450259,44078208,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Taevion Swint,4100,RB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1582861,44078211,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Chris Hunter,4100,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1407451,44078724,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Mason Mini,4100,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452927,44078727,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Noah Rogers,4100,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1442189,44078730,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Marquis Johnson,4100,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1460631,44078733,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kyler Kasper,4100,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1400654,44078736,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Nolan Ray,4100,RB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1451262,44068829,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Ja'shon Benjamin,4100,RB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444598,44068832,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Jaivian Thomas,4100,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457871,44084977,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Daune Morris,4100,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582317,44084980,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Stefan Egbe,4100,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1456747,44084983,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Trelain Maddox,4100,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508044,44084986,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Caden Durham,4100,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506354,44084989,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Christian Cromer,4100,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598379,44084992,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
