player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Kime Fangupo,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1666743,44086027,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Jack Lua,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594854,44086030,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Jack Ellis,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1654182,44086033,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Elijah Muliufi,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1654179,44086036,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Parker Guiltinan,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1666592,44086039,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Justius Lowe,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1384277,44086042,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Jaylon Hawkins,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594727,44086045,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Will Cianfrini,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1518853,44086048,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Daishaun Davis,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1647163,44086051,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Aldrich Doe,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1470057,44086054,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Parker Threatt,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1520969,44086057,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
De'yhare Overstreet-Glover,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1605718,44086060,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Derek Stevenson,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1647162,44086063,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Carson Diehl,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1647165,44086066,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Ayo Shotomide-King,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1523180,44086069,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Craig Walker,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1666588,44086072,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Drew Hall,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521967,44086075,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Gavin Noe,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1458726,44086078,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Merrick Barlow,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598431,44086081,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Nick Spears,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664423,44086084,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Casey Smith,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455847,44086087,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Arnel Heathington,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455843,44086090,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Noah Bull,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1456745,44086093,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Landon Dolhancyk,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598348,44086096,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Bash Bodily,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664417,44086099,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Cayden Alula,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664421,44086102,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Gus Anderson,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664426,44086105,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Truman Brasfield,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664407,44086108,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Akeem Clark,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598422,44086111,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Brooks Johnson,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1392357,44086114,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Marcus Vinson,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1445472,44086117,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Owen Pollock,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651743,44086120,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Peter Cannon,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651744,44086123,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Maika Kurkowski,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651746,44086126,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Tucker Holloway,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1380566,44086129,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
RJ Garcia II,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1303551,44086132,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Antojuan Woody,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1653011,44086135,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Elijah West,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651725,44086138,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Nicsaint Joseph Jr.,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651726,44086141,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Chase Hanning,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1588856,44086144,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Dveyoun Bonwell-Witte,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1654378,44086147,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Grayson Gibson,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651741,44086150,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Spencer Martin,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651742,44086153,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Dyson Sims,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1523355,44086156,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Carson Su'esu'e,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1593718,44083138,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Ray Lotten,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456564,44083141,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Duke Frye,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1404413,44083144,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Luke Lopez,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652694,44083147,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Joshua Goines,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1448273,44083150,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Jayden Bell,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457683,44083153,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Izeyah Wright,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516959,44083156,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
AJ Carey,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652693,44083159,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Kaden Trevino,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458936,44083162,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Josiah Castillo,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652695,44083165,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
JaDarius Sanders,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652692,44083168,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Jaylen Stokes,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652651,44083171,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Quandre Coates,3000,WR,ULL,ULL @ USC,Night,,1591819,44083174,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Emiliano Soldevilla,3000,WR,ULL,ULL @ USC,Night,,1461930,44083177,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Brock Chappell,3000,WR,ULL,ULL @ USC,Night,,1460849,44083180,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Khristian Mackintrush,3000,WR,ULL,ULL @ USC,Night,,1591814,44083183,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Aiden Falgout,3000,WR,ULL,ULL @ USC,Night,,1591809,44083186,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Jerry Birdlow,3000,WR,ULL,ULL @ USC,Night,,1653169,44083189,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Russell Babineaux,3000,WR,ULL,ULL @ USC,Night,,1591799,44083192,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Kristion Brooks,3000,WR,ULL,ULL @ USC,Night,,1653171,44083195,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Jaydon Johnson,3000,WR,ULL,ULL @ USC,Night,,1389143,44083198,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Landon Strother,3000,WR,ULL,ULL @ USC,Night,,1523287,44083201,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Landon Baptiste,3000,WR,ULL,ULL @ USC,Night,,1461900,44083204,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Ja'Corian Norris,3000,WR,ULL,ULL @ USC,Night,,1523286,44083207,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Owen Morris,3000,WR,ULL,ULL @ USC,Night,,1653197,44083210,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Jayden Lewis,3000,WR,ULL,ULL @ USC,Night,,1653196,44083213,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Carson Tabaracci,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1381140,44083216,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Walter Matthews,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523006,44083219,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Tucker Ashcraft,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1461165,44083222,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Grant Woods,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663664,44083225,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Manoah Leiato,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663660,44083228,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Patrick O'Brien,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663638,44083231,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Fisher Melton,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598546,44083234,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Josiah Jefferson,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653008,44083237,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Roderick Tezeno,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663666,44083240,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Romero Ison,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598550,44083243,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Griffin Brahm,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663669,44083246,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Cameron Sermons,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598549,44083249,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Marcus Sung,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663639,44083252,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Luc Weaver,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651329,44083255,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Seth Zamora,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523018,44083258,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Luke Degner,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663641,44083261,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Gavin Garretson,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582211,44083264,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Hutson Hendrix,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589449,44083267,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Breylen Gilbert,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1521340,44083270,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Maddox Lassiter,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1451010,44083273,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Braxton Scriber,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1595839,44083276,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Antonio Jordan,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589446,44083279,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Courtney Crutchfield,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514628,44083282,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jelani Watkins,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506361,44083285,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Monte Harrison,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514443,44083288,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Dequane Prevo,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645633,44083291,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Blair Irvin III,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645636,44083294,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Cory Henderson Jr.,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1656026,44083297,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jude Hall,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1653389,44083300,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Dai'Shaun Thomas,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514936,44083303,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Ben Pupplo,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1463606,44083306,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Mitchell Blakeslee,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520886,44083309,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Harry Caskey,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586543,44083312,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Dominic Henning,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652514,44083315,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Henry Barbisch,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652515,44083318,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Griffin Stalfort,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520164,44083321,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Grant Wayne,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520127,44083324,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Owen Chambers,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520128,44083327,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Mason Lowe,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1585826,44083330,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Keegan Sack,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652300,44083333,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Harris Vinson,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652488,44083336,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Sylas Maiava-Alaimalo,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1610252,44083339,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Major Quin,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652492,44083342,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Astin Hange,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586538,44083345,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Isaac Thomas,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652517,44083348,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Noah McNair,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652519,44083351,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Oakie Salave'a,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1381384,44083354,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Frank Abreu,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1584519,44083357,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Andrew Price,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,44083360,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Anthony Hickman,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,44083363,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Micah Kaonohi-Kaihenui,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,44083366,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Matthew Bailiff,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,44083369,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Tre' Griffiths,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507216,44083372,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Nick Delgadillo,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,44083375,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Josiah Fetui,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519622,44083378,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Titan Lacaden,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,44083381,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Koa Eldredge,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1441251,44083384,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Jarvis Heimuli,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,44083387,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Diezel Kamoku,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,44083390,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Robert Haynes IV,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,44083393,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Dillon Booth,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,44083396,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Brandon Gaea,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,44083399,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Semi Taulanga,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592506,44083402,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Will Monney,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1443178,44083405,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Broderick Redden,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582992,44083408,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Kana'i Lopes,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507265,44083411,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Bear Fisher,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648313,44083414,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Teague Matthews,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672541,44083417,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Sione Motuapuaka,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582989,44083420,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Bryson Baker,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592501,44083423,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Peyton Rice,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1461615,44083426,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Max Ausmus,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1651373,44083429,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Matt Clark,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519180,44083432,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Junior Coughlin,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582986,44083435,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jett Zabel,3000,WR,NDSU,NDSU @ AF,Night,,1528250,44083438,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Luke Kokat,3000,WR,NDSU,NDSU @ AF,Night,,1407543,44083441,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Isaac Ellison,3000,WR,NDSU,NDSU @ AF,Night,,1600478,44083444,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Cash Danner,3000,WR,NDSU,NDSU @ AF,Night,,1661188,44083447,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Abraham Myers,3000,WR,NDSU,NDSU @ AF,Night,,1454373,44083450,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Colten Gunderson,3000,WR,NDSU,NDSU @ AF,Night,,1661192,44083453,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
