player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Dayton Raiola,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651249,44079795,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Cole Newton,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665421,44079798,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jalen Lott,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665393,44079801,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Gatlin Bair,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651233,44079804,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Messiah Hampton,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651234,44079807,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Dillon Gresham,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512910,44079810,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jack Ressler,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512915,44079813,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Nathan McCoy II,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601382,44079816,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jovon McRae II,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601383,44079819,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brady Bidwell,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523685,44079822,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Hudson Lewis,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651250,44079825,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Aaron Bidwell,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1626054,44079828,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Hunter Vaughn,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665395,44079831,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Beau Baker,3000,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528232,44079834,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Hudson Cedarland,3000,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378104,44079837,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Peyton Read,3000,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597726,44079840,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Cash Landau,3000,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597728,44079843,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jay Porter,3000,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648597,44079846,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ryan McKendry,3000,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648598,44079849,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Noah Westbrook,3000,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1582591,44079852,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Oliver Bender,3000,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666815,44079855,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ethan Masteller,3000,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666831,44079858,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Isaiah Docken,3000,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666818,44079861,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jevon Walker,3000,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648599,44079864,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Caleb Northcroft,3000,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666762,44079867,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Elijah Brown,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1378907,44079870,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Lincoln Watkins,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646290,44079873,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Justin Kattus,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1519398,44079876,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kendall Tambling,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660970,44079879,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Xavier Daisy,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1515392,44079882,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ashton Cozart,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1444576,44079885,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Brock Coffman,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1589199,44079888,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ja'Kayden Ferguson,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582248,44079891,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Rico Crowder,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1506463,44079894,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Saxton Howard,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1602187,44079897,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Spencer Leadbetter,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1461839,44079900,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Denairius Gray,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646246,44079903,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Prince Jean,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646279,44079906,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Davis McCray,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646242,44079909,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cash Harney,3000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660971,44079912,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Marshall Pritchett,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582200,44079915,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Danny Lewis Jr.,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398547,44079918,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jay Lindsey,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520239,44079921,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Mack Sutter,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645536,44079924,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jaxon Shuttlesworth,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1523506,44079927,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jack Sammarco,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507292,44079930,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Peyton Fox,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398525,44079933,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jude Cascone,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645557,44079936,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tyler Henderson,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647514,44079939,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Maurice Mathis Jr.,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645543,44079942,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
MJ Chirgwin,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1409959,44079945,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Elijah Murray,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647511,44079948,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ben Jackson,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595175,44079951,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cooper Mollison,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520237,44079954,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Preston Landry,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647515,44079957,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Warner Ross,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647517,44079960,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Aubrey Walker,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661728,44079963,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Amari Sabb,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661725,44079966,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tailan Hall,3000,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1669996,44079969,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Joeseph Skipworth,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590315,44079972,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Zayion Cotton,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645850,44079975,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Adam Land,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645936,44079978,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Luke Hutchinson,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645937,44079981,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Gracen Harris,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581995,44079984,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Matt Mayfield,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1648534,44079987,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Junior Henderson,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645888,44079990,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Zion Crumpton,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653728,44079993,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Bull Mitchell,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590313,44079996,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jessie Primer IV,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1599694,44079999,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Fisher Southall,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653726,44080002,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Camden Capehart,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653388,44080005,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jayden Cration,3000,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653727,44080008,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Richie Anderson III,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1452090,44080011,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kiotti Armstrong,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582502,44080014,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Caleb Tafua,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646019,44080017,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Luke Braden,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1511611,44080020,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Carter Braugh,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524395,44080023,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
KK Johnson,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646028,44080026,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Evan Jacobson,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1652051,44080029,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kelshaun Johnson,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582513,44080032,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jayden Warren,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646068,44080035,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Aaron Gregory,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646419,44080038,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Madden Williams,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646027,44080041,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
TK Norman,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582505,44080044,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Chase Burton,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1465232,44080047,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Will Hargett,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1594934,44080050,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kade Stewart,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582474,44080053,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Whitaker Williams,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1601180,44080056,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Mike Brown,3000,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646035,44080059,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Keayen Nead,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1396337,44080062,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Noah Moeaki,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1519648,44080065,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ethan Wood,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1516958,44080068,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Will Zundel,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1506667,44080071,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jacob Nye,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1599273,44080074,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Josh Davis,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647289,44080077,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Matthew Fredrick,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647298,44080080,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tiger Bachmeier,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1441099,44080083,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tei Nacua,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1519649,44080086,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jaron Pula,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647239,44080089,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Terrance Saryon,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647241,44080092,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Trey Roberts,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1599254,44080095,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jared Esplin,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1632704,44080098,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Fisher Ingersoll,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1665818,44080101,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kila Keone,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1582739,44080104,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jett Nelson,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647300,44080107,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Asher Young,3000,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1668356,44080110,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Grayson Brousseau,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1518305,44080113,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Dylan Burk,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1589916,44080116,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Thomas Wadsworth,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1402398,44080119,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Sam Powell,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1656562,44080122,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Brooks Hall,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647822,44080125,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tyren Hornes,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647795,44080128,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Caleb Rollerson,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1524357,44080131,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Chase Hinshaw,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1593234,44080134,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jordyn Bridgewater,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1511231,44080137,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Zack Palmer,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1593240,44080140,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Elijah Hardy,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1656564,44080143,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jordan Nunuha,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647824,44080146,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Andrea Parisi,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1584862,44080149,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Carson Hinshaw,3000,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1524356,44080152,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
