player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nick Leonard,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1514530,44149459,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Stone Rozak,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1655627,44149462,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Aiden Howard,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1655638,44149465,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
TJ Sabatucci,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1655636,44149468,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Dwayne Early Jr.,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1585087,44149471,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Phillip Folmar,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1594738,44149474,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Mark-Anthony Scott Jr.,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1400143,44149477,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Bobby Mays,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1514505,44149480,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Tyrell Simmons Jr.,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1514529,44149483,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Shey Williams,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1514511,44149486,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Terrell Richards,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1511729,44149489,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jeremiah Watkins,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1514501,44149492,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Aaron Clark,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1655639,44149495,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jack Eskridge,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1655637,44149498,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Alvin Jones III,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1594739,44149501,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
David Clement,2600,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1443210,44149536,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Justus Ross-Simmons,2400,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1397455,44149537,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Carson Kent,2000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,485570,44149538,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Tony Kinsler,1600,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583238,44149539,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Matt Outten,1400,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583941,44149540,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Noah Meyers,1200,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1450506,44149541,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Davion Kerr,1000,RB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583230,44149542,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Zaky Roberts,1000,RB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1663584,44149543,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Justin Cook,1000,RB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1585012,44149544,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Ahmad Miller,1000,RB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1465878,44149545,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Synkwan Smith,1000,RB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590845,44149546,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Jaylin Brown,1000,RB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590834,44149547,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Malachi Coleman,1000,RB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583239,44149548,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Benny Haselrig,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1458629,44149549,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Truitt Brown,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522616,44149550,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Rodney Dunbar,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649320,44149551,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Zamondre Merriweather,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1401722,44149552,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Carter Bashir,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656572,44149553,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Jordan Fields,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590839,44149554,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Max Hunt,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583287,44149555,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Amah Agwu,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522618,44149556,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Phoenix Henriquez,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656578,44149557,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Cam Sapp,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583285,44149558,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Adam Howanitz,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1458621,44149559,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Demetrice McCray,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649324,44149560,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Calvin Russell III,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649344,44149561,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Elijah Moore,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1516047,44149562,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Jack Lesniewicz,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653225,44149563,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Dylan Wester,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649323,44149564,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Daunte Bacheyie,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598581,44149565,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Darien Williams,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598577,44149566,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Tyreek Robinson,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522613,44149567,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Elijah Washington-Baker,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1522593,44149568,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Wyatt Villarreal,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649325,44149569,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
BJ Garrett,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656575,44149570,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Bryan Hamilton,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653223,44149571,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Tyshawn Russell,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1458655,44149572,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Amare' Gough,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649347,44149573,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Nate Edwards,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1585010,44149574,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Julian McFadden,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598594,44149575,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Terrell Wilfong,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598595,44149576,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Darius Johnson,1000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583261,44149577,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Jake Sassic,1000,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522626,44149578,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
