player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Kolton Stover,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,43974344,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Connor Barry,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394673,43974346,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jack Lambert,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461707,43974348,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Kase Evans,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651137,43974350,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Peyton Falzone,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651138,43974352,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Bodie Derrer,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1521202,43974354,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Mason Atkins,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650419,43974356,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Khalel Wright,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589798,43974358,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Levi Davis,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1651704,43974360,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Hype Grand,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1590802,43974362,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Matthew Papas,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518939,43974364,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Akili Smith Jr.,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583777,43974366,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Brock Thomas,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1461711,43974368,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Ryder Hayes,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512891,43974370,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
TC Manumaleuna,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665394,43974372,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Brady Jones,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1587800,43974374,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Isaiah Arriaza,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647069,43974376,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Danny Leary,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666593,43974378,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jett Thomalla,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,43974380,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
John Gazzaniga,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,43974382,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
John Cooper,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,43974384,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Tayden-Evan Kaawa,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,43974386,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Locklan Hewlett,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584486,43974388,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
John Colvin,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449308,43974390,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Rhys Brush,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645909,43974392,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Will Myers,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595150,43974394,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Cade Tessier,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455636,43974396,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Edward Griffin,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582707,43974398,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Quinn Murphy,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647376,43974400,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Luke Carney,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1583231,43974402,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jake Sock,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1430328,43974404,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Ryan Smith,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653734,43974406,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Canon Toon,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653417,43974408,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
MJ Morris,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,43974410,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Dia Bell,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,43974412,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Luke Dunham,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,43974414,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Brooks Goodman,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647375,43974416,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Will Kocher,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1456479,43974418,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
JJ Miller,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1662487,43974420,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Liam O'Brien,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1407569,43974422,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Cole Hodge,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1583997,43974424,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Trey Burke,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1651949,43974426,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Daulton Phalines,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653917,43974428,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Dagan Bruno,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520860,43974430,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Trace Johnson,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1651764,43974432,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Cade Scott,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588890,43974434,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jay Beamon,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588891,43974436,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Holt Teichman,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653379,43974438,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Cash Herrera,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645902,43974440,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jackson Taylor,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645905,43974442,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Zion Turner,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1405921,43974444,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Koi Fagan,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1593078,43974446,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Dylan Barber,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652730,43974448,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Dawson Hill,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1663295,43974450,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Chris Jimerson Jr.,4500,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1585810,43974452,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Ziondre Williams,4500,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1653966,43974454,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Shaker Reisig,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1582994,43974456,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Easton Webb,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657763,43974458,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Stone Walker,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1662936,43974460,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Trever Jackson,4500,QB,C-C,C-C @ WVU,Night,,1507881,43974462,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Osiris Lopez,4500,QB,C-C,C-C @ WVU,Night,,1652529,43974464,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Luke McBride,4500,QB,C-C,C-C @ WVU,Night,,1662322,43974466,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jalen Bonds,4500,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589799,43974612,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Da'Jaun Riggs,4500,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523679,43974615,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Caden Knighten,4500,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582712,43974618,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Michael Allen,4500,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1378366,43974621,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jaylin Lucas,4500,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1378838,43974624,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Daelen Alexander,4500,RB,C-C,C-C @ WVU,Night,,1453674,43974627,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Gavin Freeman,4500,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1399101,43975074,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Destyn Hill,4500,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1448210,43975077,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Chris Culliver,4500,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1457321,43975080,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Clayton Coppock Jr.,4500,WR,C-C,C-C @ WVU,Night,,1584437,43975083,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Trent Pearman,4500,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378296,44017823,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Brock Bradley,4500,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648406,44017825,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Colson Brown,4500,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1460648,44017827,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Brayden Fowler-Nicolosi,4500,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1379636,44017829,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Chase Herbstreit,4500,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599275,44017831,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Brady Smigiel,4500,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649818,44017833,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Jaxson Dosh,4500,QB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1652200,44017835,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Mason Reynolds,4500,QB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1519716,44017837,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Aidan Warner,4500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1464400,44017839,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Will Griffin,4500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1645677,44017841,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Aaron Williams,4500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1536602,44017843,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Landen Clark,4500,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1516558,44017845,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Cayden Jones,4500,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662644,44017847,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Kaden Martin,4500,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587231,44017849,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Jaden Rashada,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1441095,44017851,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Brodie McWhorter,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1646420,44017853,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Parker Puckett,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590305,44017855,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Jayytee Taylor,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645896,44017857,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Helaman Casuga,4500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646024,44017859,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Paxton Land,4500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1511555,44017861,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Eli Morcos,4500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582509,44017863,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Bryson Kimbrough,4500,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1586822,44017865,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Austin Carlisle,4500,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1582745,44017867,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Ty Purdy,4500,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1663334,44017869,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Elijah Leonard,4500,QB,MOST,MOST @ TA&M,Night,,1515940,44017871,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Eian Finkley,4500,QB,MOST,MOST @ TA&M,Night,,1606157,44017873,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Brett Ottensmeyer,4500,QB,MOST,MOST @ TA&M,Night,,1652631,44017875,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Mason Holtzclaw,4500,QB,SHSU,SHSU @ TROY,Night,,1654129,44017877,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Brett Holloway,4500,QB,SHSU,SHSU @ TROY,Night,,1654128,44017879,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Shaan Patel,4500,QB,SHSU,SHSU @ TROY,Night,,1654137,44017881,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Rodge Waldrop,4500,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1521284,44017883,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jack James,4500,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1589940,44017885,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jayden Bradford,4500,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1509535,44017887,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
KJ Cooper,4500,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1539065,44017889,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Drew Devillier,4500,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1518700,44017891,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Michael Valentino,4500,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1515344,44017893,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Jeremiah Daoud,4500,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651724,44017895,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Zach Marker,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1456211,44017897,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
DJ Alexander,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1652451,44017899,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Trey Whirley,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1515827,44017901,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Matt Ivaldi,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1604019,44017903,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Caden Durham,4500,RB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506354,44017983,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Breezy Dubar,4500,RB,MOST,MOST @ TA&M,Night,,1457546,44017986,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Bryce Burgess,4500,RB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1657163,44017989,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Leonard Farrow,4500,RB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1653012,44017992,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
JJ Buchanan,4500,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1592502,44018265,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Dominique Henry,4500,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1405389,44018268,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Deuce Adams,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1513421,44024229,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Danny O'Neil,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509422,44024231,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Carter Smith,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583904,44024233,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Treston McMillan,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583918,44024235,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Dash Beierly,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583916,44024237,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Derek Zammit,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651413,44024239,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Owen Eshelman,4500,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597684,44024241,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Gavin Gray,4500,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666825,44024243,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Walker Howard,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1381162,44024245,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
AJ Maddox,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506319,44024247,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jack Patterson,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1519887,44024249,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Rees Wise,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645716,44024251,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
George Hamsley,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1389793,44024253,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Ryan Zimmerman,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1528351,44024255,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Briggs Cherry,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649163,44024257,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Mason Fields,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662451,44024259,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Noah Grubbs,4500,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651432,44024261,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Blake Hebert,4500,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585575,44024263,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Darrion Dupree,4500,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509241,44024307,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Johntay Cook II,4500,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441274,44024421,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
AJ Bianco,4500,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1401030,44019137,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Reeve Slone,4500,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1652175,44019139,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Derek Garcia,4500,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652340,44019141,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Sebastian Circo,4500,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589624,44019143,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Marcus Beamon,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1587742,44019145,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Daniel Gomez,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1596256,44019147,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Geno Seets,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650531,44019149,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Ryland Watters,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1655171,44019151,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
EJ Caminong,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518579,44019153,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Dominic Ingrassia,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1584988,44019155,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
