player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Taeshaun Lyons,4500,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1441164,44019369,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Deuce Adams,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1513421,44024229,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Danny O'Neil,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509422,44024231,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Carter Smith,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583904,44024233,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Treston McMillan,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583918,44024235,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Dash Beierly,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583916,44024237,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Derek Zammit,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651413,44024239,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Owen Eshelman,4500,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597684,44024241,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Gavin Gray,4500,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666825,44024243,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Walker Howard,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1381162,44024245,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
AJ Maddox,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506319,44024247,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jack Patterson,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1519887,44024249,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Rees Wise,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645716,44024251,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
George Hamsley,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1389793,44024253,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Ryan Zimmerman,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1528351,44024255,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Briggs Cherry,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649163,44024257,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Mason Fields,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662451,44024259,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Noah Grubbs,4500,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651432,44024261,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Blake Hebert,4500,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585575,44024263,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Darrion Dupree,4500,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509241,44024307,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Johntay Cook II,4500,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441274,44024421,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Ben Ford,4400,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1324848,44016614,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Chase Sowell,4400,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394715,44016686,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Michael Masunas,4400,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,44016721,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Chris Dawn Jr.,4400,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1451492,44016837,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jaedn Skeete,4400,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459980,44016893,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Quinton Martin Jr.,4400,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508730,44016980,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Alvon Isaac,4400,RB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1509314,44017995,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Ashton Bethel-Roman,4400,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524323,44018271,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Le'Kamren Meadows,4400,RB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1655159,44019237,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Landon Ellis,4400,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1465803,44019372,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Leo Pulalasi,4400,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456770,44024310,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Decker DeGraaf,4400,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509131,44024427,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Lawayne McCoy,4400,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1507888,44027323,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Cooper Perry,4400,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1583778,44025620,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Javen Nicholas,4300,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389796,44016661,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
De'Andre Tamarez,4300,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1399610,44016710,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Juelz Goff,4300,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1508257,44016972,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Derrek Cooper,4300,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,44017480,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Julian Walker,4300,RB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1663329,44017998,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Ethan Ervin,4300,RB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584011,44018001,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Makai Cope,4300,WR,MOST,MOST @ TA&M,Night,,1286274,44018274,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Trav Moore,4300,RB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650533,44019240,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Sitani Mikaele,4300,RB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44019243,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Brian Rowe Jr.,4300,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582295,44019375,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Marquise Davis,4300,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582271,44024313,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Darrius Clemons,4300,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378780,44024430,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Gavin Freeman,4200,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1399101,44025009,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Gi'Bran Payne,4200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1403972,44016732,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Nolan Ray,4200,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1451262,44016825,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jeremiah McClellan,4200,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512887,44017021,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Taji Atkins,4200,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1518705,44017071,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
David Eziomume,4200,RB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507786,44018004,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Cole Cabana,4200,RB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1441803,44018007,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Evan Pryor,4200,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1287829,44018010,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Kaden Winkfield,4200,RB,SHSU,SHSU @ TROY,Night,,1652672,44018013,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Sterling Joseph,4200,RB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1586726,44018016,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Winston Watkins Jr.,4200,WR,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582462,44018277,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jaivian Thomas,4200,RB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457871,44019246,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Marshaun Brown,4200,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1461738,44019378,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Jordan Washington,4200,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515986,44024316,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Tyrell Henry,4200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1400904,44024433,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Nolan Hauser,4200,K,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1508201,44025462,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Charlie Reed,4200,K,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1592717,44025463,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Robert Gunn III,4200,K,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378278,44025464,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Darrius Clemons,4200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378780,44027174,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Simeon Price,4100,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1321069,44016609,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cole Tabb,4100,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1518051,44017062,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Michael Turner,4100,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599291,44017431,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
CJ Givers,4100,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648322,44017591,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kolin Wilson,4100,RB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1582003,44018019,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
King Davis,4100,RB,MOST,MOST @ TA&M,Night,,1584747,44018022,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Houston Thomas,4100,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1402647,44018280,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Branden Hoch,4100,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584039,44018283,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Carter Vargas,4100,RB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1516457,44019249,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Cooper Perry,4100,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1583778,44019381,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Joshua Dye,4100,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457699,44024319,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Luke Hasz,4100,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1440923,44024436,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Caden Knighten,4000,RB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582712,44025010,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Tae Meadows,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1390499,44016664,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Wilhelm Daal II,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1408773,44016745,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cam Wallace,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448367,44016805,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Christian Burnette,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449303,44016811,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ryan Niblett,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455743,44016863,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Judah Price,4000,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1457277,44016871,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Anthony Ferrucci,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459988,44016896,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Carson Berger,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1462696,44016921,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Harry Stewart III,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1507074,44016960,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Johnnie Daniels,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1509983,44017004,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cole Gamble,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1515890,44017056,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cole Denson,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518224,44017065,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Nykahi Davenport,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1523366,44017114,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Alvin Henderson,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581947,44017174,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Michael Terry III,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582508,44017187,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
James Simon,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582524,44017193,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jacorey Watson,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582709,44017216,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dawson Pough,4000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583422,44017249,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Zeke Martinez,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1584304,44017272,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Anthony Quinn Jr.,4000,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1585196,44017295,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Gabe Mocek,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588899,44017314,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cole Pryor,4000,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589929,44017352,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Davian Jackson,4000,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1590314,44017367,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
DJ Dugar,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1593687,44017384,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Mekhi Dodd,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598280,44017402,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Tim Longo,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598282,44017405,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
TJ Lester,4000,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1600044,44017446,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Zander Quinn,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601363,44017451,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Keilan Chavies,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645914,44017503,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jett Walker,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645948,44017509,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ryelan Morris,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647236,44017536,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
HD Davis,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647245,44017539,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jayzon Thompson,4000,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647443,44017570,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Sedric Addison,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648298,44017577,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jayvian Tanelus,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648320,44017588,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
D'Antae Sheffey,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651147,44017613,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Tradarian Ball,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651231,44017619,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brandon Smith,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651241,44017631,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jake Randle,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653380,44017658,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jordan West,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653383,44017661,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Mariyon Sloan,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653404,44017670,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Billy Barrett,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653750,44017685,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Stuart Andrews,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1654139,44017700,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Juntavious Harris,4000,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657781,44017717,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Amar'e Glover,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658507,44017726,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jeremy Washington,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658510,44017729,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
James Lewis,4000,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1662489,44017740,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Killian Sombe,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665396,44017758,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jay Haynes,4000,RB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441382,44018025,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Peyton Streko,4000,RB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441409,44018028,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jarvis Green,4000,RB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441379,44018031,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Max Wilson,4000,RB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1585772,44018034,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jonathan Brown,4000,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649827,44018037,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Donovan Johnson,4000,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583631,44018040,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Tomas O'Meara,4000,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524366,44018043,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Gary Stacy,4000,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1651640,44018046,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Micah Ka'apana,4000,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524363,44018049,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
AJ Green Jr.,4000,RB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1311169,44018052,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Lolo Mataele,4000,RB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1587486,44018055,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Chase Dawkins,4000,RB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1595129,44018058,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
JR Hays,4000,RB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1519811,44018061,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Donovan Triplett,4000,RB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1652204,44018064,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
London Montgomery,4000,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1448363,44018067,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Byron Louis,4000,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1598908,44018070,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Anthony Rubio,4000,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1456496,44018073,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Kelvin Jimenez,4000,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1550949,44018076,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Brian Case,4000,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1598909,44018079,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
