player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jakob Dixon,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1466651,44027346,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Dylan Mesman,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1514147,44027347,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Montavin Quisenberry,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582136,44027348,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Justyn Reid,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1445950,44027349,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Samari Reed,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582314,44027350,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Izaiah Hartrup,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1216367,44027351,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Kervin Johnson Jr.,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663124,44027352,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Marlon Harbin,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662453,44027353,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Travis Egan,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451089,44027354,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Jase Mathews,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645742,44027355,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Elizjah Lewis,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1325310,44027356,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
DJ Williams,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649190,44027357,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Dillon Alfred,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582313,44027358,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Gavin Waddell,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649193,44027359,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Anthony Aguirre,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1606389,44027360,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Isaiah Spencer,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1464889,44027361,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Brady Prieskorn,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1508488,44027362,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
William Jones,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663127,44027363,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Hayden Bradley,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582315,44027364,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Payton Cook,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649192,44027365,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Rhys Dorsey,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649179,44027366,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Kris Hughes,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1469279,44027367,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Michael Smith,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1518213,44027368,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Wyatt Smalley,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1452002,44027369,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Dylan Davis,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1451994,44027370,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Trey Hill Jr.,1000,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1647086,44027186,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Julian McMahan,1000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583942,44027187,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Brian Bonner Jr.,1000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651293,44027188,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
CJ Toney,1000,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666841,44027189,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Marquez Wimberly,1000,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666844,44027190,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
D'Aryhian Clemons,1000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583940,44027191,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Ryken Moon,1000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1590285,44027192,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Ansu Sanoe,1000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651292,44027193,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Ryan Salcedo,1000,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666840,44027194,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Cash Landau,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597728,44027195,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Kekua Aumua,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651312,44027196,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Peyton Read,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597726,44027197,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Beau Baker,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528232,44027198,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Sam Vyhlidal,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651313,44027199,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Oliver Bender,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666815,44027200,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Jace Burton,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515980,44027201,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Blaise LaVista,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651310,44027202,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Ethan Masteller,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666831,44027203,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Austin Simmons,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583943,44027204,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Jevon Walker,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648599,44027205,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Ryan McKendry,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648598,44027206,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Hudson Cedarland,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378104,44027207,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Isaiah Docken,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666818,44027208,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Justice Williams,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509139,44027209,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Charlie Crowell,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515981,44027210,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Trey Leckner,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456749,44027211,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Jordan Clay,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651411,44027212,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Asa Thompson,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651311,44027213,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Deji Ajose,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583955,44027214,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Noah Westbrook,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1582591,44027215,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Kade Eldridge,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1458887,44027216,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Trez Davis,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651412,44027217,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Jay Porter,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648597,44027218,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Caleb Northcroft,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666762,44027219,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Baron Naone,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583960,44027220,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Mason James,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651409,44027221,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
