player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Tae Meadows,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1390499,43974831,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Alvin Henderson,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581947,43974834,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Christian Burnette,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449303,43974837,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Cole Gamble,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1515890,43974840,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Stuart Andrews,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1654139,43974843,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Ryelan Morris,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647236,43974846,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jacorey Watson,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582709,43974849,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
HD Davis,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647245,43974852,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
John Hebert,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653736,43974855,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Zane Smith,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588349,43974858,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Nehemiah Warmate,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588352,43974861,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
JayShon Ridgle,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1514688,43974864,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
James Simon,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582524,43974867,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Michael Terry III,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582508,43974870,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jett Walker,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645948,43974873,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Carson Berger,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1462696,43974876,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Ryan Niblett,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455743,43974879,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jayzon Thompson,4000,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647443,43974882,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
James Lewis,4000,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1662489,43974885,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
DeJuan Lacy,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1473123,43974888,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Meliq McGowan,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653922,43974891,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Michael Beatty,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1536616,43974894,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
DaMari Gantt,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1532006,43974897,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Johnnie Daniels,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1509983,43974900,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
DJ Dugar,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1593687,43974903,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jake Randle,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653380,43974906,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Gabe Mocek,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588899,43974909,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jordan West,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653383,43974912,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Harry Stewart III,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1507074,43974915,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Zeke Martinez,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1584304,43974918,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Keilan Chavies,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645914,43974921,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Mariyon Sloan,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653404,43974924,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Judah Price,4000,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1457277,43974927,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
TJ Lester,4000,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1600044,43974930,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Anthony Quinn Jr.,4000,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1585196,43974933,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Nick Osho,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1515707,43974936,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Keenan Jackson Jr.,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1602535,43974939,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Zachary Yang,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1608263,43974942,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Colin Page,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1399145,43974945,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Adarion Nettles,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1653968,43974948,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Juntavious Harris,4000,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657781,43974951,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Cole Pryor,4000,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589929,43974954,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Davian Jackson,4000,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1590314,43974957,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Joe Ober,4000,RB,C-C,C-C @ WVU,Night,,1599303,43974960,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Breyahn Townsend,4000,RB,C-C,C-C @ WVU,Night,,1599261,43974963,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Kente Edwards,4000,RB,C-C,C-C @ WVU,Night,,1662324,43974966,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Dawson Pough,4000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583422,43975134,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
DJ Epps,4000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1396617,43975137,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Kwazi Gilmer,4000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1514174,43975140,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Brock Boyd,4000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649754,43975143,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Aeryn Hampton,4000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1506068,43975146,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Josh Ford,4000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507219,43975149,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Patrick Overmyer,4000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1460669,43975152,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Corri Milliner,4000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1451621,43975155,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Girard Pringle Jr.,4000,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583074,44006551,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Javian Mallory,4000,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649228,44006554,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Chris Wheatley-Humphrey,4000,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508180,44006557,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Jack Whitehouse,4000,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525221,44006560,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Terrell Walden II,4000,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1412266,44006563,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Jonathan Hatton Jr.,4000,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645812,44006566,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
DeZephen Walker,4000,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645816,44006569,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Gabe Sawchuk,4000,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1520268,44006572,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Andy Bass,4000,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1520264,44006575,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Ben McCreary,4000,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1596633,44006578,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Jaziun Patterson,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1381921,44006581,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Kenneth Williams,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1471806,44006584,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Jace Clarizio,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583723,44006587,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Jay Coyne,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1400916,44006590,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Zion Gist,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583725,44006593,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Jaxon McCaig,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1522969,44006596,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Darrin Jones Jr.,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1598687,44006599,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Cedric Williams Jr.,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665411,44006602,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Noah Sanders,4000,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1595076,44006605,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Autavius Ison,4000,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1469628,44006608,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Dane Nauman,4000,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1515833,44006611,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Kadale Williams,4000,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1604218,44006614,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Deshonne Redeaux,4000,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651173,44006617,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Cian McKelvey,4000,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538981,44006620,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Kayne Miller,4000,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663653,44006623,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Tyson Park,4000,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663656,44006626,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Tuna Altahir,4000,RB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1314170,44006629,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Champ Hampton,4000,RB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462697,44006632,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Chris Davis Jr.,4000,RB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518031,44006635,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Tariq Thomas,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1524485,44006638,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Julius Gillick,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593039,44006641,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Andrew Chavez,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1648591,44006644,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Jalen Harris,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1516462,44006647,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Brandon Ramirez,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1452079,44006650,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Orlando Guevara,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1674529,44006653,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Jhadis Luckey,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1656179,44006656,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Maddox Merrill,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1656163,44006659,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Elijah McCoy,4000,RB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1589887,44006662,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Jaden Moore,4000,RB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1663314,44006665,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Chris Hunter,4000,RB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1663347,44006668,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Harold Duvall,4000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593038,44006728,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Atticus Joseph,4000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659892,44006731,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Bam McReynolds,4000,RB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1396598,43997503,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Corey Rashad,4000,RB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1473109,43997606,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Trelain Maddox,4000,RB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508044,43997619,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Amari Brundidge,4000,RB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515378,43997651,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Bryce Hicks,4000,RB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1517866,43997669,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Murphy Clement,4000,RB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1522675,43997678,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Titus Bautista,4000,RB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1532827,43997690,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
J.P. Powell,4000,RB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583069,43997704,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Jayden Barr,4000,RB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583083,43997707,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
John Forster,4000,RB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583395,43997724,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Cedric Wyche II,4000,RB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583402,43997730,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Drew Patterson,4000,RB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588931,43997748,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Shane Marshall,4000,RB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590035,43997759,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
JaQuail Smith,4000,RB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1595788,43997774,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Leonardo Valle,4000,RB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1617630,43997780,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Javari Barnett,4000,RB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647653,43997805,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Nelsyn Wheeler,4000,RB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647654,43997808,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Hudson Higgins,4000,RB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651843,43997840,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
JR Mosley,4000,RB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651847,43997843,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Rashad Robinson,4000,RB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657085,43997875,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Jayson Moll,4000,RB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657086,43997878,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Cam Newton,4000,RB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665445,43997881,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Cody Jordan,4000,RB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665527,43997887,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Micah Welch,4000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507014,43999312,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
AJ Johnson,4000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1411147,43999011,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Jordan Westrich,4000,K,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1516316,43999168,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Aidan Stire,4000,K,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1592735,43999171,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Matthew Schramm,4000,K,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518337,43999172,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Joshua Long,4000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1591605,44009126,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Jack Foley,3900,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583327,43973717,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
T.Y. Harding,3900,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1383387,43973720,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Brock Spalding,3900,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1379317,43975158,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Cam Bates,3900,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509612,43975161,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Kayden Dixon-Wyatt,3900,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651200,44006734,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Benji Blackburn,3900,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518070,44006737,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Max Dowling,3800,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1401733,43973723,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
AJ Johnson,3800,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1411147,43973726,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Nate Roberts,3800,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583992,43975164,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Landon Sides,3800,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1452179,43975167,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Anthony Brown-Stephens,3800,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1456618,43975170,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Rasean Jones,3800,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645908,43975173,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Elija Lofton,3800,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508171,44006740,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Terrell Crosby Jr.,3800,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1390927,44006743,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
AJ Johnson,3800,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1411147,43997530,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Gavin Harris,3800,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1510521,43999313,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
London Bironas,3800,K,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591030,44009844,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
AJ Seidler,3800,K,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518071,44009845,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Emmet Kenney,3800,K,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1303211,44009846,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Malachi James,3800,RB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1522615,44009127,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Terrell Crosby Jr.,3800,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1390927,44009700,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
