player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Luke Haugo,4500,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582627,44077951,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Mason Bray,4500,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1528318,44077953,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Oscar Rios,4500,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647200,44077955,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Cameron Dyer,4500,QB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582634,44077957,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Jake Fette,4500,QB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1647173,44077959,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
EJ Caminong,4500,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518579,44077961,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Dominic Ingrassia,4500,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1584988,44077963,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Nainoa Lopes,4500,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648300,44077965,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Alonzo Esparza,4500,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582967,44077967,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Akili Smith Jr.,4500,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583777,44077969,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Brock Thomas,4500,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1461711,44077971,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Ryder Hayes,4500,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512891,44077973,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
TC Manumaleuna,4500,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665394,44077975,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Owen Eshelman,4500,QB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597684,44077977,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Gavin Gray,4500,QB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666825,44077979,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Brennen Ward,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582135,44077981,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
JacQai Long,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1511742,44077983,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Carson Cruver,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1451823,44077985,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Matt Ponatoski,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646289,44077987,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
William Drakeford Jr.,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1666291,44077989,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Jett Thomalla,4500,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,44077991,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
John Gazzaniga,4500,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,44077993,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
John Cooper,4500,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,44077995,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Tayden-Evan Kaawa,4500,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,44077997,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Parker Puckett,4500,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590305,44077999,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Jaden Rashada,4500,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1441095,44078001,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Brodie McWhorter,4500,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1646420,44078003,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Jayytee Taylor,4500,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645896,44078005,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Helaman Casuga,4500,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646024,44078007,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Eli Morcos,4500,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582509,44078009,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Paxton Land,4500,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1511555,44078011,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Enoch Watson,4500,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647238,44078013,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
John Sanders,4500,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1665824,44078015,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Owen Geilman,4500,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647237,44078017,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Rocco Marriott,4500,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647806,44078019,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Kaleb Annett,4500,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1509611,44078021,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Dante Carr,4500,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647809,44078023,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Jay Harris,4500,RB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1515790,44078145,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Jayshon Platt,4500,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1389054,44078685,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Andrew Marsh,4500,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583621,44078688,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Jamari Johnson,4500,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1442005,44078691,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Duane Thomas Jr.,4500,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1460446,44078694,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Jake Coniglio,4500,QB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598258,44068771,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Femi Babalola,4500,QB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648293,44068773,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Enzo Arjona,4500,QB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1391828,44068775,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Anthony Coellner,4500,QB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648292,44068777,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Sean Ashenfelder,4500,QB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583884,44068779,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Rocco Rainone,4500,QB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523700,44068781,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Xavier Stearn,4500,QB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651154,44068783,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Chase Jenkins,4500,QB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1443023,44068785,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Jaylen Mason,4500,QB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647406,44068787,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Braylen Rooney,4500,QB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647409,44068789,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Connor Hanika,4500,QB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1655976,44068791,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Nick Evers,4500,QB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1381306,44068793,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Brett Brown,4500,QB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1390814,44068795,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Gavin Sidwar,4500,QB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1645877,44068797,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Clay Thevenin,4500,RB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1587225,44068820,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Naeshaun Montgomery,4500,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1581918,44068910,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Graham Knowles,4500,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508037,44084771,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Cole Bergeron,4500,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649154,44084773,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Ben Guthrie,4500,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460644,44084775,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Wyatt Bohm,4500,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451446,44084777,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Hudson Kurland,4500,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654826,44084779,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Jimmy Sullivan,4500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1583667,44084781,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Tradon Bessinger,4500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660860,44084783,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Ryan Fitzgerald,4500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590250,44084785,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Luke Fahey,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,44084787,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Justyn Martin,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,44084789,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Brady Geibel,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,44084791,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Kolton Stover,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,44084793,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Mason Welch,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1522356,44084795,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Jackson Bradley,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588524,44084797,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Brady Vodicka,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652537,44084799,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Michael Kirby,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652776,44084801,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Brady Jones,4500,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1587800,44084803,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Isaiah Arriaza,4500,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647069,44084805,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Danny Leary,4500,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666593,44084807,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Madden Iamaleava,4500,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44084809,09/12/2026 07:15 PM,2026-09-10T01:02:32Z
Colton Gumino,4500,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590294,44084811,09/12/2026 07:15 PM,2026-09-10T01:02:32Z
DJ Bordeaux,4500,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654342,44084813,09/12/2026 07:15 PM,2026-09-10T01:02:32Z
Ryan Staub,4500,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1442672,44084815,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Mason Phillips,4500,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1596615,44084817,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Landen Clark,4500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1516558,44084819,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Kaden Martin,4500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587231,44084821,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Cayden Jones,4500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662644,44084823,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
MJ Morris,4500,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,44084825,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Dia Bell,4500,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,44084827,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Luke Dunham,4500,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,44084829,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Lloyd Jones III,4500,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1585748,44084831,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Thomas Castellanos,4500,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1379409,44084833,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Holden Phillips,4500,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1585749,44084835,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Stephen Cannon,4500,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647810,44084837,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Draiden Trudeau,4500,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594722,44084839,09/12/2026 07:15 PM,2026-09-10T01:02:32Z
Brady Campbell,4500,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1654152,44084841,09/12/2026 07:15 PM,2026-09-10T01:02:32Z
Ryan Brass,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598345,44084843,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Michael Dove,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598353,44084845,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Maverick Chance,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664408,44084847,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Jett Taylor,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664413,44084849,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Evan Blouir,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664425,44084851,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Jason Williams Jr.,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664419,44084853,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Brady Carmical,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664405,44084855,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Jeremiah Daoud,4500,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651724,44084857,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Drew Devillier,4500,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1518700,44084859,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Michael Valentino,4500,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1515344,44084861,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
AJ Newberry,4500,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1452971,44084947,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Xavier Williams,4500,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514202,44084950,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Braylon Staley,4500,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1506435,44085301,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Kalani McLeod,4500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1655560,44082695,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Parker Stofa,4500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1531404,44082697,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Trey Arnold,4500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652657,44082699,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Coleman Carter,4500,QB,ULL,ULL @ USC,Night,,1591800,44082701,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Sam Altmann,4500,QB,ULL,ULL @ USC,Night,,1523282,44082703,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Alex Munoz,4500,QB,ULL,ULL @ USC,Night,,1653186,44082705,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Jonas Williams,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651176,44082707,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Alex Medyn,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663651,44082709,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
James Johnson,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663637,44082711,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Will Doherty,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653009,44082713,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Hank Hendrix,4500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651908,44082715,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Braeden Fuller,4500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1647519,44082717,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Cade Trotter,4500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585770,44082719,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Josh Johnson,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520117,44082721,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Kemper Hodges,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520122,44082723,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Maguire Martin,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520119,44082725,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Cade Spradling,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652294,44082727,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Grady Kinsey,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1676734,44082729,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Howard Fisher,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1676701,44082731,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Hazyn Botelho,4500,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44082733,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Isaac Jaramilla-Phe,4500,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44082735,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Brandon Rose,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381155,44082737,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Nate Johnson,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1400818,44082739,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Michael Johnson,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647844,44082741,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Kane Archer,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647842,44082743,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Trey Drake,4500,QB,NDSU,NDSU @ AF,Night,,1454354,44082745,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Henry Nelson,4500,QB,NDSU,NDSU @ AF,Night,,1661180,44082747,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Zander Smith,4500,QB,NDSU,NDSU @ AF,Night,,1600378,44082749,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Daniel Bray,4500,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582980,44082805,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Jackson Williams,4500,WR,NDSU,NDSU @ AF,Night,,1528215,44082973,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Tre Page III,4400,RB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1531614,44078148,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Kevin Riley,4400,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,44078151,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Xavier Gayten,4400,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520289,44078154,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Javen Nicholas,4400,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389796,44078697,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Justin Bowick,4400,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1394124,44078700,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Darrius Clemons,4400,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378780,44078703,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Legend Glasker,4400,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647299,44078706,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Cornell Hatcher Jr.,4400,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524073,44084953,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Ethan Ervin,4400,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584011,44084956,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Ethan Davis,4400,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1443013,44085304,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
