player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Brett Elliott,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1511466,43975407,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Benjamin Moseley,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648330,43975410,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tony Boggs,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1441440,43975413,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jack Gaskins,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653463,43975416,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jonah Burton,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1325473,43975419,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kavon Simmons,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589760,43975422,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Qeanu Johnson,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589761,43975425,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Paxon Kettering,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518233,43975428,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jamien Little,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583013,43975431,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kavon Conciauro,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648316,43975434,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brody Keefe,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648318,43975437,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Paul Holyfield Jr.,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1391103,43975440,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Blake Rohrer,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1655526,43975443,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jackson Maggiore,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653464,43975446,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Zeke Moore,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1448640,43975449,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Danny Edgehille,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529173,43975452,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cameron Kossmann,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1581930,43975455,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dominic DeSarno,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598287,43975458,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kaelan Chudzinski,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583420,43975461,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
DJ Johnson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598291,43975464,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Bryce Lewis,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598290,43975467,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Javarius Green,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1508198,43975470,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jackson Wade,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1457823,43975473,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
VJ Wilkins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1396426,43975476,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Michael Landolfi,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529132,43975479,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Landon Wright,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1523960,43975482,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Will Graves III,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598285,43975485,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Bryce Dopson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441557,43975488,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Zach Schnorrbusch,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529139,43975491,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Duke Brennan,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583001,43975494,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Nedrick Boldin Jr.,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582996,43975497,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kelvin Brown Jr.,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653749,43975500,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
DJ Biggins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653758,43975503,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cam Ball,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1400152,43975506,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kade Bush,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648378,43975509,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Sam Hamilton,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648389,43975512,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Xavier Anderson,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658536,43975515,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Carter Zuliani,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1592736,43975518,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Taron Francis,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1581882,43975521,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Armoni Weaver-Bomar,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1591737,43975524,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Landon Drumm,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658530,43975527,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kedrick Triplett,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651359,43975530,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Cyrus Traugh,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1454414,43975533,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Keon Hutchins,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651360,43975536,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Malachi Thompson,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648371,43975539,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Charlie Hanafin,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648375,43975542,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Greg Wilfred,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648376,43975545,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Brad Mossor,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658534,43975548,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Robert Oliver,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648377,43975551,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Carter Nelson,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508801,43975554,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Eric Ingwerson,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508761,43975557,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Cayden Echternach,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441992,43975560,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Danny King,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508812,43975563,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Luke Sorensen,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649726,43975566,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Cortez Mills Jr.,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583999,43975569,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Janiran Bonner,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1379243,43975572,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Keelan Smith,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508716,43975575,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Nalin Scott,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649724,43975578,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Larry Miles,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649721,43975581,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
DJ Singleton Jr.,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1522989,43975584,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Roman Mangini,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1396052,43975587,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Demitrius Bell,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441969,43975590,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jackson Carpenter,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1584468,43975593,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Hayes Miller,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1523168,43975596,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Maurice Purify II,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1654845,43975599,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jamari Brown,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1654847,43975602,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Trevor Gibbs,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649808,43975605,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Blake Thiry,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583675,43975608,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Parker Elmore,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649656,43975611,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
PJ MacFarlane,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665908,43975614,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Davion Chandler,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583385,43975617,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Lebron Bond,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583387,43975620,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Myles Kendrick,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583670,43975623,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jackson Wasserstrom,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1443416,43975626,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Hunter Stroud,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590863,43975629,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Cade Kaiser,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590862,43975632,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kortez Rupert,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649646,43975635,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Lavar Keys,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665909,43975638,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jaidon Van Pelt,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665907,43975641,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Bruno Massel IV,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590864,43975644,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Bennett Christian,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,43975647,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Hunter Welcing,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,43975650,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Brody Lennon,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,43975653,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Maxence LeBlanc,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,43975656,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Nick Lautar,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,43975659,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Frankie McAllister,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,43975662,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Kyle Parker,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,43975665,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Jerquaden Guilford,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,43975668,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Phillip Bell,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,43975671,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
David Adolph,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,43975674,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
De'Zie Jones,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,43975677,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Nolan Baudo,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,43975680,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Brennen Schramm,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,43975683,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Amari Valerio-Hudson,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,43975686,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Jaeden Ricketts,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,43975689,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Ryan Seimetz,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,43975692,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Cooper Alexander,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1507037,43975695,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Finn Furmanek,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461733,43975698,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brian Kortovich,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584464,43975701,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jake Lukac,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658511,43975704,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Zay Robinson,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590047,43975707,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Keith Jones Jr.,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1521122,43975710,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Peter Gonzalez,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1513151,43975713,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ethan Black,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461731,43975716,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Karon Brookins,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590057,43975719,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Lyrick Samuel,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584463,43975722,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Logan Cunningham,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1510541,43975725,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ben Whitver,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651150,43975728,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Amarion Jackson,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651143,43975731,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Hank Lustig,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658506,43975734,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Max Heffner,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1619018,43975737,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cole Coonrod,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1654409,43975740,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Sean Ward,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1392290,43975743,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Alex Scherle,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1395614,43975746,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Mason Riggins,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1584692,43975749,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Lucas Andresen,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650418,43975752,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Zach Becker,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650422,43975755,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
AJ Seymour,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650444,43975758,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Corey Thompson Jr.,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1456163,43975761,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Elisha Durham,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1584680,43975764,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Eli Hohlt,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1466072,43975767,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
DJ Young,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1654408,43975770,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Derion Talbert,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589808,43975773,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Ace Cooper,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650428,43975776,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Tayshon Bardo,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650421,43975779,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
TJ Byard,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1668357,43975782,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Aiden Lowery,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518961,43975785,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Tim Boals,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1591710,43975788,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Riley Palmeter,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655451,43975791,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Calvin Moody,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655452,43975794,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Delaney Crawford,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518932,43975797,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Khamani Debrow,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1451393,43975800,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ian Ver Steeg,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1390918,43975803,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Blake Guffey,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1515731,43975806,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Miles Cremascoli,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1511695,43975809,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Rashad Perry,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1590805,43975812,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Zach Hackleman,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1651708,43975815,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Blake Parker,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655432,43975818,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Marcus Cain,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1671121,43975821,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kaden Page,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655448,43975824,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
MC Walker II,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655449,43975827,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Simon Smith,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1671123,43975830,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kendre Harrison,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651236,43975833,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Markus Dixon,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1441378,43975836,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
