player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Caleb Francois,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654827,44085028,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Nathan McNeil,4000,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1583663,44085031,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Braeden Jackson,4000,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1595456,44085034,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Brevin Doll,4000,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514190,44085037,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
O'Lontae Dean,4000,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1583664,44085040,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Anthony Rogers,4000,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601188,44085043,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Stanley Jackson Jr.,4000,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529919,44085046,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Favour Akih,4000,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649774,44085049,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Kenny Thomas,4000,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652543,44085052,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Demarcus Belton,4000,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652541,44085055,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Harrison Williams,4000,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1655047,44085058,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Riley Small,4000,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1528334,44085061,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Rayshun Hurt,4000,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652539,44085064,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Sergio Snider,4000,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1469740,44085067,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Skyler Jackson,4000,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601234,44085070,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jake Reichle,4000,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1403334,44085073,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Tre Garrison,4000,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647071,44085076,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Rocco De La Rosa,4000,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666597,44085079,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Troy Leigber,4000,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457974,44085082,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Karson Cox,4000,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590298,44085085,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Dylan Lee,4000,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1507003,44085088,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Justin Baker,4000,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582284,44085091,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Hunter Barnes,4000,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1399916,44085094,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Will Rajecki,4000,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659466,44085097,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Stacy Gage,4000,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1524350,44085100,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Rod Gainey Jr.,4000,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1529181,44085103,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Raycine Guillory Jr.,4000,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1592488,44085106,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Joseph Ebun,4000,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509975,44085109,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Derrek Cooper,4000,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,44085112,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Michael Terry III,4000,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582508,44085115,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ryan Niblett,4000,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455743,44085118,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
James Simon,4000,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582524,44085121,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jett Walker,4000,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645948,44085124,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Carson Berger,4000,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1462696,44085127,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Michael Henderson III,4000,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1590064,44085130,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Loic Tshibangu,4000,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1613466,44085133,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Sawyer Wilkerson,4000,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1651210,44085136,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ashton Rowden,4000,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647829,44085139,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Christian Washington,4000,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1400626,44085142,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Jordin Thomas,4000,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594723,44085145,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Josiah Lucas,4000,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1654185,44085148,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Charles Robinson,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521953,44085151,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jeremiah Chalmers,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1596219,44085154,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Quinton Ezzard,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521980,44085157,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Braeden George,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598368,44085160,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jai Hundley,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521975,44085163,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jadyn Jones,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521977,44085166,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Aydin Woolfolk,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521976,44085169,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Andersen Cardoza,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521962,44085172,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Prosper Akanna,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1522619,44085175,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Santino Sanchez,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1596217,44085178,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Gage Leonard,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455873,44085181,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Maddax Fayard,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598349,44085184,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Zyon McKenzie,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664414,44085187,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Robert Jones III,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521946,44085190,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Braeden Stuart,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664402,44085193,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ihsaan Alozie,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664444,44085196,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
James Cusick II,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664436,44085199,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jeremiah Wingfield,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664596,44085202,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Armoni Spurlock,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664590,44085205,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Julian Turney,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664603,44085208,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Chris Daley II,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664601,44085211,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Tyler Wall,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664606,44085214,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
JP Donovan,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664410,44085217,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Brady Tillman III,4000,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1471835,44085220,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Joshua Harriott,4000,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1452864,44085223,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Almari Brown,4000,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1513525,44085226,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Germanuel Tanelus,4000,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1443347,44085229,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jordan Napier,4000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1458958,44085319,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Omari Hayes,4000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1393528,44085328,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Theo Elwell,4000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521981,44085331,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jalen Brown,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458941,44082835,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Isaiah Rudison,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458922,44082838,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Roscoe Burton,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1518320,44082841,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
David Barela,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457692,44082844,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Xavier Rucker,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652655,44082847,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Ke'Rynn Smith,4000,RB,ULL,ULL @ USC,Night,,1653191,44082850,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Cian McKelvey,4000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538981,44082853,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Kayne Miller,4000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663653,44082856,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Tyson Park,4000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663656,44082859,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Markeylin Batton,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589448,44082862,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
TJ Hodges,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645617,44082865,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Mario Robinson,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1511165,44082868,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Kevin Young,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651909,44082871,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Jalen Rashad Turner,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1519731,44082874,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Gage LaDue,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586540,44082877,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Travis Wood,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586536,44082880,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Omari Elias,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586547,44082883,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Chase Ferrell,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652305,44082886,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Oswaldo Morales,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652495,44082889,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Luke Rauh,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586539,44082892,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Price Davis,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652489,44082895,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
James Steffany-Fiame,4000,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663655,44082898,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Noah Bartley,4000,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663659,44082901,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
TJ Fo'ilefutu,4000,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651929,44082904,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Mateaki Helu,4000,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582981,44082907,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Anthony Hernandez,4000,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1532367,44082910,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Jojo Ward,4000,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672544,44082913,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Brady Wavrunek,4000,RB,NDSU,NDSU @ AF,Night,,1454387,44082916,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Barry Kpeenu,4000,RB,NDSU,NDSU @ AF,Night,,1604379,44082919,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Cortez LeGrant,4000,RB,NDSU,NDSU @ AF,Night,,1452146,44082922,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Charles Ross III,4000,RB,NDSU,NDSU @ AF,Night,,1600398,44082925,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Gatlin Empey,4000,RB,NDSU,NDSU @ AF,Night,,1661189,44082928,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Jonathan Harvey,4000,RB,NDSU,NDSU @ AF,Night,,1470105,44082931,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Godson Rufus-Okomhanru,4000,RB,NDSU,NDSU @ AF,Night,,1661183,44082934,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Braylon Toliver,4000,RB,NDSU,NDSU @ AF,Night,,1652186,44082937,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Chris Kiel,4000,WR,NDSU,NDSU @ AF,Night,,1600390,44082991,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
AJ Williams III,4000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1587725,44082994,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Matthew Obermeier,4000,K,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660962,44095033,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Adam Zouagui,4000,K,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1454715,44095034,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Jacob Kauwe,4000,K,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1519399,44095035,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Cam Settles,4000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582242,44095447,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Terrione Graves,4000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588985,44095597,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Dylan Wade,3900,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1451251,44083744,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jojo Phillips,3900,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1455649,44083781,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Walker Lyons,3900,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1523019,44084043,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kaleb Edwards,3900,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595176,44084283,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Chris Henry Jr.,3900,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649756,44085334,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jalen Mickens,3900,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1584562,44085337,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Donovan Brown,3900,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1378783,44085340,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Branden Hoch,3900,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584039,44085343,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Caden Jensen,3900,WR,ULL,ULL @ USC,Night,,1461983,44082997,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Devin Alves,3900,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,44083000,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Hunter Andrews,3900,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507257,44083003,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Dorian Thomas,3800,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1449639,44083732,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Sanfrisco Magee,3800,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520279,44084013,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Aaron Butler,3800,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1506385,44085346,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Mikey Matthews,3800,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442977,44085349,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Radarious Jackson,3800,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582571,44085352,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Dalen Penson,3800,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590036,44085355,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Brandon Inniss,3800,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1449306,44095746,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Terrell Anderson,3800,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1508247,44083006,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Creed Whittemore,3800,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1441029,44083009,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Terrione Graves,3800,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588985,44083012,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Kenny Darby,3800,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646255,44095036,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Derek Meadows,3700,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582198,44084082,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kenny Darby,3700,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646255,44084384,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Dominic Overby,3700,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515947,44085358,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Reece Vander Zee,3700,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514199,44085361,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Talyn Shettron,3700,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1377767,44085364,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Eric Olsen,3700,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1405282,44085367,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Eddie Freauff,3700,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524098,44085370,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Malcolm Simmons,3700,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1515889,44085373,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ismael Cisse,3700,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1462690,44083015,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Jonah Dawson,3700,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586572,44083018,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Kainoa Carvalho,3700,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596210,44083021,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Reis Kessel,3700,WR,NDSU,NDSU @ AF,Night,,1528237,44083024,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
