player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
De'Andre Tamarez,4300,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1399610,43975110,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Julian Walker,4300,RB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1663329,44017998,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Ethan Ervin,4300,RB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584011,44018001,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Makai Cope,4300,WR,MOST,MOST @ TA&M,Night,,1286274,44018274,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Marquise Davis,4300,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582271,44024313,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Darrius Clemons,4300,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378780,44024430,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Trav Moore,4300,RB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650533,44019240,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Sitani Mikaele,4300,RB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44019243,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Brian Rowe Jr.,4300,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582295,44019375,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Nolan Ray,4200,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1451262,43974648,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Kwinten Ives,4200,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1442008,43974651,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Gi'Bran Payne,4200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1403972,43974654,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
TJ Engleman Jr.,4200,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1509251,43974657,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Taji Atkins,4200,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1518705,43974660,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Prince Strachan,4200,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1442267,43975113,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Jeremiah McClellan,4200,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512887,43975116,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Kaleb Edwards,4200,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595176,43975119,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
David Eziomume,4200,RB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507786,44018004,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Cole Cabana,4200,RB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1441803,44018007,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Evan Pryor,4200,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1287829,44018010,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Kaden Winkfield,4200,RB,SHSU,SHSU @ TROY,Night,,1652672,44018013,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Sterling Joseph,4200,RB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1586726,44018016,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Winston Watkins Jr.,4200,WR,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582462,44018277,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Jordan Washington,4200,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515986,44024316,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Tyrell Henry,4200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1400904,44024433,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Jaivian Thomas,4200,RB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457871,44019246,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Marshaun Brown,4200,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1461738,44019378,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Nolan Hauser,4200,K,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1508201,44025462,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Charlie Reed,4200,K,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1592717,44025463,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Robert Gunn III,4200,K,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378278,44025464,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Gavin Freeman,4200,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1399101,44025009,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
Josh Ford,4200,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507219,44020032,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Darrius Clemons,4200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378780,44027174,09/06/2026 04:00 PM,2026-09-05T05:00:46Z
CJ Givers,4100,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648322,43974663,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Johnny Thompson Jr.,4100,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1449874,43974666,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Mike Taylor Jr.,4100,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1585131,43974669,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Simeon Price,4100,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1321069,43974672,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Michael Turner,4100,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599291,43974675,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
DJ Butler,4100,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1515942,43974678,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Cole Tabb,4100,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1518051,43974681,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Luke Lindenmeyer,4100,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1379252,43975122,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Chris Henry Jr.,4100,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649756,43975125,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Jesse Legree,4100,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647061,43975128,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Justin Stevenson,4100,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1442377,43975131,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Kolin Wilson,4100,RB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1582003,44018019,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
King Davis,4100,RB,MOST,MOST @ TA&M,Night,,1584747,44018022,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Houston Thomas,4100,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1402647,44018280,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Branden Hoch,4100,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584039,44018283,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Joshua Dye,4100,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457699,44024319,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Luke Hasz,4100,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1440923,44024436,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Carter Vargas,4100,RB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1516457,44019249,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Cooper Perry,4100,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1583778,44019381,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Wilhelm Daal II,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1408773,43974684,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Jayvian Tanelus,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648320,43974687,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Cole Denson,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518224,43974690,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Anthony Ferrucci,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459988,43974693,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Mekhi Dodd,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598280,43974696,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Tim Longo,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598282,43974699,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Billy Barrett,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653750,43974702,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Sedric Addison,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648298,43974705,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Chris Talley,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648373,43974708,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Martavious Boswell,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651361,43974711,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Lawrence Autry,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658532,43974714,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Andre Devine,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1523472,43974717,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Darius Morant,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1518204,43974720,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Kayden Luke,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1514670,43974723,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Conor Booth,4000,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583968,43974726,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Vincent Genatone,4000,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1391243,43974729,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Sean Cuono,4000,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583404,43974732,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Jayreon Campbell,4000,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649660,43974735,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Legend Bey,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649749,43974738,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Anthony Rogers,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601188,43974741,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Favour Akih,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649774,43974744,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Stanley Jackson Jr.,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529919,43974747,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Cam Wallace,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448367,43974750,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
D'Antae Sheffey,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651147,43974753,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Jeremy Washington,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658510,43974756,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Amar'e Glover,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658507,43974759,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Elijah Jackson,4000,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1455982,43974762,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Anthony McMullen,4000,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650436,43974765,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Char'rese Breveard,4000,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650424,43974768,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Irving Brown,4000,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1585133,43974771,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Brayden Mitchum,4000,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1671122,43974774,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
James Kelly,4000,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655433,43974777,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Brandon Smith,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651241,43974780,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Tradarian Ball,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651231,43974783,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Zander Quinn,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601363,43974786,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Killian Sombe,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665396,43974789,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Kourdey Glass,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601231,43974792,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Skyler Jackson,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601234,43974795,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Jake Reichle,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1403334,43974798,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Tre Garrison,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647071,43974801,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Rocco De La Rosa,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666597,43974804,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
AK Dear,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582207,43974807,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Trae'shawn Brown,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645534,43974810,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Khalifa Keith,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456592,43974813,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
J'Alan Terry,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666180,43974816,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
TC Washington,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666181,43974819,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Jaron Jackson,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1670470,43974822,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Fredrick Moore,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520209,43974825,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Nykahi Davenport,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1523366,43974828,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Tae Meadows,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1390499,43974831,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Alvin Henderson,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581947,43974834,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Christian Burnette,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449303,43974837,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Cole Gamble,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1515890,43974840,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Stuart Andrews,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1654139,43974843,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Ryelan Morris,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647236,43974846,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Jacorey Watson,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582709,43974849,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
HD Davis,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647245,43974852,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
John Hebert,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653736,43974855,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Zane Smith,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588349,43974858,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Nehemiah Warmate,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588352,43974861,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
JayShon Ridgle,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1514688,43974864,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
James Simon,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582524,43974867,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Michael Terry III,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582508,43974870,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Jett Walker,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645948,43974873,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Carson Berger,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1462696,43974876,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Ryan Niblett,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455743,43974879,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Jayzon Thompson,4000,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647443,43974882,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
James Lewis,4000,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1662489,43974885,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
DeJuan Lacy,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1473123,43974888,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Meliq McGowan,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653922,43974891,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Michael Beatty,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1536616,43974894,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
DaMari Gantt,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1532006,43974897,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Johnnie Daniels,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1509983,43974900,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
DJ Dugar,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1593687,43974903,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Jake Randle,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653380,43974906,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Gabe Mocek,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588899,43974909,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Jordan West,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653383,43974912,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Harry Stewart III,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1507074,43974915,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Zeke Martinez,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1584304,43974918,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Keilan Chavies,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645914,43974921,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Mariyon Sloan,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653404,43974924,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Judah Price,4000,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1457277,43974927,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
TJ Lester,4000,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1600044,43974930,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Anthony Quinn Jr.,4000,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1585196,43974933,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Nick Osho,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1515707,43974936,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Keenan Jackson Jr.,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1602535,43974939,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Zachary Yang,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1608263,43974942,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Colin Page,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1399145,43974945,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Adarion Nettles,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1653968,43974948,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Juntavious Harris,4000,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657781,43974951,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Cole Pryor,4000,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589929,43974954,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Davian Jackson,4000,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1590314,43974957,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Joe Ober,4000,RB,C-C,C-C @ WVU,Night,,1599303,43974960,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Breyahn Townsend,4000,RB,C-C,C-C @ WVU,Night,,1599261,43974963,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
