player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Gavin Freeman,4200,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1399101,44025009,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Josh Ford,4200,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507219,44020032,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Darrius Clemons,4200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378780,44027174,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Jordan Lyle,4100,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1524615,44006548,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Fredrick Moore,4100,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1441806,44006722,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Mark Bowman,4100,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651201,44006725,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
CJ Givers,4100,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648322,43974663,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Johnny Thompson Jr.,4100,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1449874,43974666,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Mike Taylor Jr.,4100,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1585131,43974669,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Simeon Price,4100,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1321069,43974672,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Michael Turner,4100,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599291,43974675,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
DJ Butler,4100,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1515942,43974678,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Cole Tabb,4100,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1518051,43974681,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Luke Lindenmeyer,4100,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1379252,43975122,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Chris Henry Jr.,4100,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649756,43975125,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Jesse Legree,4100,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647061,43975128,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Justin Stevenson,4100,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1442377,43975131,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Kolin Wilson,4100,RB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1582003,44018019,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
King Davis,4100,RB,MOST,MOST @ TA&M,Night,,1584747,44018022,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Houston Thomas,4100,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1402647,44018280,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Branden Hoch,4100,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584039,44018283,09/05/2026 07:45 PM,2026-09-04T23:07:17Z
Joshua Dye,4100,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457699,44024319,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Luke Hasz,4100,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1440923,44024436,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Carter Vargas,4100,RB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1516457,44019249,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Cooper Perry,4100,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1583778,44019381,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Girard Pringle Jr.,4000,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583074,44006551,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Javian Mallory,4000,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649228,44006554,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Chris Wheatley-Humphrey,4000,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508180,44006557,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jack Whitehouse,4000,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525221,44006560,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Terrell Walden II,4000,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1412266,44006563,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jonathan Hatton Jr.,4000,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645812,44006566,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
DeZephen Walker,4000,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645816,44006569,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Gabe Sawchuk,4000,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1520268,44006572,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Andy Bass,4000,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1520264,44006575,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Ben McCreary,4000,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1596633,44006578,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jaziun Patterson,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1381921,44006581,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Kenneth Williams,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1471806,44006584,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jace Clarizio,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583723,44006587,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jay Coyne,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1400916,44006590,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Zion Gist,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583725,44006593,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jaxon McCaig,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1522969,44006596,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Darrin Jones Jr.,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1598687,44006599,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Cedric Williams Jr.,4000,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665411,44006602,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Noah Sanders,4000,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1595076,44006605,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Autavius Ison,4000,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1469628,44006608,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Dane Nauman,4000,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1515833,44006611,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Kadale Williams,4000,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1604218,44006614,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Deshonne Redeaux,4000,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651173,44006617,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Cian McKelvey,4000,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538981,44006620,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Kayne Miller,4000,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663653,44006623,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Tyson Park,4000,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663656,44006626,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Tuna Altahir,4000,RB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1314170,44006629,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Champ Hampton,4000,RB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462697,44006632,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Chris Davis Jr.,4000,RB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518031,44006635,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Tariq Thomas,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1524485,44006638,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Julius Gillick,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593039,44006641,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Andrew Chavez,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1648591,44006644,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jalen Harris,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1516462,44006647,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Brandon Ramirez,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1452079,44006650,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Orlando Guevara,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1674529,44006653,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jhadis Luckey,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1656179,44006656,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Maddox Merrill,4000,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1656163,44006659,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Elijah McCoy,4000,RB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1589887,44006662,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jaden Moore,4000,RB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1663314,44006665,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Chris Hunter,4000,RB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1663347,44006668,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Harold Duvall,4000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593038,44006728,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Atticus Joseph,4000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659892,44006731,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Wilhelm Daal II,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1408773,43974684,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jayvian Tanelus,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648320,43974687,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Cole Denson,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518224,43974690,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Anthony Ferrucci,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459988,43974693,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Mekhi Dodd,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598280,43974696,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Tim Longo,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598282,43974699,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Billy Barrett,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653750,43974702,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Sedric Addison,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648298,43974705,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Chris Talley,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648373,43974708,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Martavious Boswell,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651361,43974711,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Lawrence Autry,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658532,43974714,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Andre Devine,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1523472,43974717,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Darius Morant,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1518204,43974720,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Kayden Luke,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1514670,43974723,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Conor Booth,4000,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583968,43974726,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Vincent Genatone,4000,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1391243,43974729,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Sean Cuono,4000,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583404,43974732,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Jayreon Campbell,4000,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649660,43974735,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Legend Bey,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649749,43974738,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Anthony Rogers,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601188,43974741,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Favour Akih,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649774,43974744,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Stanley Jackson Jr.,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529919,43974747,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Cam Wallace,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448367,43974750,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
D'Antae Sheffey,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651147,43974753,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jeremy Washington,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658510,43974756,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Amar'e Glover,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658507,43974759,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Elijah Jackson,4000,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1455982,43974762,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Anthony McMullen,4000,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650436,43974765,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Char'rese Breveard,4000,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650424,43974768,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Irving Brown,4000,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1585133,43974771,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Brayden Mitchum,4000,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1671122,43974774,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
James Kelly,4000,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655433,43974777,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Brandon Smith,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651241,43974780,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Tradarian Ball,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651231,43974783,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Zander Quinn,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601363,43974786,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Killian Sombe,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665396,43974789,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Kourdey Glass,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601231,43974792,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Skyler Jackson,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601234,43974795,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Jake Reichle,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1403334,43974798,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Tre Garrison,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647071,43974801,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Rocco De La Rosa,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666597,43974804,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
AK Dear,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582207,43974807,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Trae'shawn Brown,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645534,43974810,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Khalifa Keith,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456592,43974813,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
J'Alan Terry,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666180,43974816,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
TC Washington,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666181,43974819,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Jaron Jackson,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1670470,43974822,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Fredrick Moore,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520209,43974825,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Nykahi Davenport,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1523366,43974828,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Tae Meadows,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1390499,43974831,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Alvin Henderson,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581947,43974834,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Christian Burnette,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449303,43974837,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Cole Gamble,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1515890,43974840,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Stuart Andrews,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1654139,43974843,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Ryelan Morris,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647236,43974846,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jacorey Watson,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582709,43974849,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
HD Davis,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647245,43974852,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
John Hebert,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653736,43974855,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Zane Smith,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588349,43974858,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Nehemiah Warmate,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588352,43974861,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
JayShon Ridgle,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1514688,43974864,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
James Simon,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582524,43974867,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Michael Terry III,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582508,43974870,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jett Walker,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645948,43974873,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Carson Berger,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1462696,43974876,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Ryan Niblett,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455743,43974879,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jayzon Thompson,4000,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647443,43974882,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
James Lewis,4000,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1662489,43974885,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
DeJuan Lacy,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1473123,43974888,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Meliq McGowan,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653922,43974891,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Michael Beatty,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1536616,43974894,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
DaMari Gantt,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1532006,43974897,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Johnnie Daniels,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1509983,43974900,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
DJ Dugar,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1593687,43974903,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jake Randle,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653380,43974906,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Gabe Mocek,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588899,43974909,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jordan West,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653383,43974912,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Harry Stewart III,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1507074,43974915,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
