player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Joseph Moseley,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516065,43973849,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Landon Morris,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1286835,43973852,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Matthew Lusardi,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1430297,43973855,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Will Loerzel,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1515829,43973858,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Charlie Wingfield,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591785,43973861,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Max Tillfeldt Retsler,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649527,43973864,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Dominick Barry,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649526,43973867,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Brady Shust,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665337,43973870,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Elijah Otieno,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649484,43973873,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Drayden Dickmann,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1453675,43973876,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Ny Carr,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1508176,43973879,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Chase Tyler,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1511479,43973882,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Antonio Meeks,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1413493,43973885,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Bryce Kania,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591761,43973888,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Hugh O'Brien,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591772,43973891,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Kobe Adeleke-Hokes,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649525,43973894,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Walker Bryson,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649499,43973897,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Zeek Jackson,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1476322,43973900,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Devin Goldston,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665336,43973903,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Eli Potts,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443971,43973906,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Braxton Winston III,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591786,43973909,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Ben Rothhaar,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583893,43973912,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Kam Anthony,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1521219,43973915,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Jackson Gister,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523690,43973918,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Ryan Bayoumy,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1598942,43973921,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
DJ Howerton,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651202,43973924,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Brady Owens,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651203,43973927,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Dylan Braithwaite,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444589,43973930,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Dino Kaliakmanis,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1287926,43973933,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Michael Thomas III,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583901,43973936,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Trent Osborn,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523698,43973939,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Sah'nye Degraffenreidt,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583889,43973942,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Salomon Ealey,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1605685,43973945,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Dyzier Carter,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651146,43973948,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Elias Coke,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651152,43973951,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Quentin Redding,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1310276,43973954,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Justice Hurt,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1479043,43973957,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Charlie Williams,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1443124,43973960,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Fisher Clements,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1391347,43973963,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Brady Kopetz,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1396009,43973966,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Corbin Laisure,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582723,43973969,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Zayne DeSouza,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1598897,43973972,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Ben Gula,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647280,43973975,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Hykeem Williams,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441522,43973978,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Ernest Campbell,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1524388,43973981,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Quentin Gibson,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582715,43973984,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Kaleb Mathis,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1442657,43973987,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Tagert Bardin,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1510125,43973990,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Carson Westbrook,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1523643,43973993,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Quanell Farrakhan Jr.,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582714,43973996,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Braedon Brenner,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665529,43973999,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Alex Ward,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647271,43974002,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Christian Ward,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647258,43974005,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Jacob Swain,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665526,43974008,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Davin Stoffel,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1460414,43974011,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Will Vala III,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647668,43974014,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Maurice Smith Jr.,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1392279,43974017,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Logan Farrell,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583394,43974020,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Landen Von Seggern,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647664,43974023,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Tanner Hollinger,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508404,43974026,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Grant Smith,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583389,43974029,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
BJ Thurman,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1652998,43974032,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Peyton Smith,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407663,43974035,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Brayden Trimble,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583331,43974038,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Nas Rankin,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647638,43974041,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Nate Cichy,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1656431,43974044,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Ty Robinson,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1324655,43974047,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Eddie Kasper,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407024,43974050,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Kenyon Alston,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647635,43974053,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Jacob Harvey,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647667,43974056,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Leslie Mosley Jr.,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647666,43974059,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Alex Perry,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1400530,43974062,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Jacob Eberhart,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647650,43974065,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Josh Lorick,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1517601,43974068,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Jershaun Newton,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583397,43974071,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Karson Kaiser,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1523632,43974074,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Elijah Alexander,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1654097,43974077,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Wyatt Hook,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1522982,43974080,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Yaseen DeReese,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1661988,43974083,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Titus Myers,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1587811,43974086,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Brandon Hills,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1456760,43974089,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Jean Louis III,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462851,43974092,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Paul Davis,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462852,43974095,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Dominic Monz,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518330,43974098,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Troy Hazuda,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1594927,43974101,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Gentz Hilburn,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1654411,43974104,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Jalen Hightower,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1607766,43974107,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Jaborree Riggins,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1650415,43974110,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Luke Sivon,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1589902,43974113,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Jax Markovich,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1589001,43974116,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Matt Ogunniyi,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1508856,43974119,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Owen Anderson,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1380856,43974122,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
John Condakes,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1551532,43974125,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Matthew Tybor,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652732,43974128,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Drew Alsup,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1650632,43974131,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Elijah Pedro,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1588994,43974134,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Dallas Elliott,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1443360,43974137,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
David Moore Jr.,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1650614,43974140,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Kai Owens,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652715,43974143,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Isaiah Simmons,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1655211,43974146,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Jabari Lewis,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1656771,43974149,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Tavian Dashiell,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652711,43974152,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Scott Isacks,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1394816,43974155,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Gabriel Cline,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588924,43974158,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Sean Persson,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1587796,43974161,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Brayden Johnson,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515384,43974164,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Gage Messick,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1445107,43974167,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Braden Teague,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657080,43974170,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Vili Haapasalo,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1668665,43974173,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
KJ Daniels,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1520267,43974176,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Lamar White,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1518279,43974179,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Jailen Holmes,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1465198,43974182,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
EJ Reid,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1508384,43974185,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Levi Brayton,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1591667,43974188,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Malik Muhammad,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509372,43974191,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
CD Gill,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588928,43974194,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Jayden Skelton,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657083,43974197,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Bradley Wainwright,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657079,43974200,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Brogan McNab,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651841,43974203,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Preston Douglas,2800,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1587548,43892861,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Keyan Burnett,2600,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1380631,43893164,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Dylan Cope,2400,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1649479,43892862,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Devin Alves,2400,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,43893023,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Taz Reddicks,2200,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1441094,43893165,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Alante Brown,2000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1178272,43893166,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Joshisa Trader,2000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508170,43892863,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Kayden McGee,1600,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1518788,43893167,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Vander Ploog,1600,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1583845,43892864,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Bryce Dorsey,1400,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1516153,43893168,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Chance Robinson,1400,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1524606,43892865,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Carson Brown,1400,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,43893024,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
DeAngelo Irvin Jr.,1200,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456128,43893169,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
John Rogers,1200,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1509373,43892866,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
JonAnthony Hall,1200,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591056,43893025,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Isaiah McGill,1000,RB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1613486,43893170,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Eric Perry,1000,RB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652064,43893171,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Kamran Williams,1000,RB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1584361,43893172,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Skylar Vann,1000,RB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652343,43893173,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Mohammad Maali,1000,RB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589858,43893174,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jordan Thompson,1000,RB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652072,43893175,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jamar Jenkins,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1588879,43893176,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
