player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryan Mosley,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1646648,44149024,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Brody Tolbert,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1595583,44149027,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jackson St. Clair,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1597651,44149030,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Mikkel Skinner,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1591582,44149033,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Elijah Brown,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1378907,44149036,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Justin Kattus,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1519398,44149039,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Lincoln Watkins,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646290,44149042,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Kendall Tambling,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660970,44149045,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Prince Jean,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646279,44149048,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ja'Kayden Ferguson,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582248,44149051,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Brock Coffman,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1589199,44149054,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Xavier Daisy,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1515392,44149057,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Shane Carr,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1531438,44149060,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ashton Cozart,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1444576,44149063,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Spencer Leadbetter,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1461839,44149066,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Rico Crowder,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1506463,44149069,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Davis McCray,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646242,44149072,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Cash Harney,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660971,44149075,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Saxton Howard,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1602187,44149078,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Denairius Gray,3000,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646246,44149081,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Mike Tyler,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1596589,44149084,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Maurice Brown II,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1441530,44149087,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Max Drag,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1445237,44149090,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Reno Roehm,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1584749,44149093,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Caden Ramsey,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1656140,44149096,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Donovan Murph,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1596585,44149099,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Malik Clark,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1582290,44149102,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Charly Mullaly,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1466181,44149105,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Lex Cyrus,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1582287,44149108,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jordon Gidron,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1582289,44149111,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Stone Furrey,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1646243,44149114,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jackson Repp,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1596609,44149117,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jayden Gibson,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1381300,44149120,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jayden Sellers,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1582292,44149123,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Sequel Patterson,3000,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1656129,44149126,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Josh Ford,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507219,44149129,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Marshall Pritchett,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582200,44149132,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Danny Lewis Jr.,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398547,44149135,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jay Lindsey,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520239,44149138,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Mack Sutter,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645536,44149141,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jaxon Shuttlesworth,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1523506,44149144,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jack Sammarco,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507292,44149147,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Peyton Fox,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398525,44149150,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jude Cascone,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645557,44149153,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Noah Rogers,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1442189,44149156,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tyler Henderson,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647514,44149159,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Maurice Mathis Jr.,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645543,44149162,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
MJ Chirgwin,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1409959,44149165,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Elijah Murray,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647511,44149168,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ben Jackson,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595175,44149171,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Cooper Mollison,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520237,44149174,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Preston Landry,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647515,44149177,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Warner Ross,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647517,44149180,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Amari Sabb,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661725,44149183,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Aubrey Walker,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661728,44149186,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tailan Hall,3000,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1669996,44149189,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Matt Adcock,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585803,44149192,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Gavin Garretson,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582211,44149195,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Hutson Hendrix,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589449,44149198,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Breylen Gilbert,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1521340,44149201,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Maddox Lassiter,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1451010,44149204,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Braxton Scriber,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1595839,44149207,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Antonio Jordan,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589446,44149210,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Courtney Crutchfield,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514628,44149213,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jelani Watkins,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506361,44149216,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Monte Harrison,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514443,44149219,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Dequane Prevo,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645633,44149222,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Blair Irvin III,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645636,44149225,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Cory Henderson Jr.,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1656026,44149228,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jude Hall,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1653389,44149231,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Ben Pupplo,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1463606,44149234,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Dai'Shaun Thomas,3000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514936,44149237,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Joeseph Skipworth,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590315,44149240,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Riley Williams,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1442258,44149243,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Zayion Cotton,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645850,44149246,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Adam Land,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645936,44149249,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Luke Hutchinson,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645937,44149252,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Gracen Harris,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581995,44149255,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Matt Mayfield,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1648534,44149258,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Junior Henderson,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645888,44149261,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Zion Crumpton,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653728,44149264,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Bull Mitchell,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590313,44149267,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jessie Primer IV,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1599694,44149270,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Fisher Southall,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653726,44149273,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Camden Capehart,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653388,44149276,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jayden Cration,3000,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653727,44149279,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Trey Jackson,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1507242,44149282,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Will Locke,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1518050,44149285,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Miles Uter,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586152,44149288,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Andre Nickerson Jr.,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649609,44149291,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Zack Turner,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649540,44149294,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Daylon Singleton,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583296,44149297,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jakai Anderson,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649568,44149300,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
X'Zavier Barnett,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649608,44149303,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tyrone Crethers,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649607,44149306,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Aljour Miles II,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649567,44149309,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jordyn Adams,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1656464,44149312,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Siler Cooke,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1653234,44149315,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
David Kniffen Jr.,3000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1653236,44149318,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Micah Riley,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1380650,44149321,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Kiotti Armstrong,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582502,44149324,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Carter Braugh,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524395,44149327,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Luke Braden,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1511611,44149330,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Evan Jacobson,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1652051,44149333,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
KK Johnson,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646028,44149336,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Caleb Tafua,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646019,44149339,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Kelshaun Johnson,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582513,44149342,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Aaron Gregory,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646419,44149345,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jayden Warren,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646068,44149348,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
TK Norman,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582505,44149351,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Madden Williams,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646027,44149354,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Will Hargett,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1594934,44149357,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Mike Brown,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646035,44149360,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Kade Stewart,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582474,44149363,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Whitaker Williams,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1601180,44149366,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Chase Burton,3000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1465232,44149369,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Semi Taulanga,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592506,44149372,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Will Monney,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1443178,44149375,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Teague Matthews,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672541,44149378,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Kana'i Lopes,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507265,44149381,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Bear Fisher,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648313,44149384,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Sione Motuapuaka,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582989,44149387,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Broderick Redden,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582992,44149390,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tobias Merriweather,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1403976,44149393,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Daidren Zipperer,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1456805,44149396,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Bryson Baker,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592501,44149399,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Max Ausmus,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1651373,44149402,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Matt Clark,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519180,44149405,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Peyton Rice,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1461615,44149408,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Junior Coughlin,3000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582986,44149411,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Justyn Reid,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1445950,44149414,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Dylan Mesman,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1514147,44149417,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Travis Egan,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451089,44149420,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Julius Miles,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649165,44149423,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Hamilton Atkins,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1523656,44149426,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jackson Voth,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44149429,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jakob Dixon,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1466651,44149432,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Payton Cook,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649192,44149435,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
DJ Williams,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649190,44149438,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Gavin Waddell,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649193,44149441,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Rhys Dorsey,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649179,44149444,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
DeVuan Jones,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1599271,44149447,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Montavin Quisenberry,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582136,44149450,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Kris Hughes,3000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1469279,44149453,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Michael Gelatko,3000,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1595047,44149456,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
